ID,Nome_Scuola,Citta,Land,OID_Erasmus,Sito_Web,ISCED,Fonte_URL
DE-WAVE3-0234,Grundschule St. Martin Gusterath-Pluwig,Gusterath,Rheinland-Pfalz,E10214774,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0235,Grundschule Hachenburg - Altstadt,Hachenburg,Rheinland-Pfalz,E10245862,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0236,Realschule plus und Fachoberschule,Hachenburg,Rheinland-Pfalz,E10336916,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0237,Gymnasium im PAMINA-Schulzentrum,Herxheim,Rheinland-Pfalz,E10305842,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0238,Pamina Schulzentrum Kooperative Gesamtschule,Herxheim,Rheinland-Pfalz,E10262914,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0239,Gymnasium im Kannenbäckerland,Höhr-Grenzhausen,Rheinland-Pfalz,E10282322,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0240,Göttenbach-Gymnasium,Idar-Oberstein,Rheinland-Pfalz,E10335683,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0241,Kurfürst-Balduin-Realschule plus Fachoberschule,Kaisersesch,Rheinland-Pfalz,E10323176,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0242,Gymnasium am Rittersberg,Kaiserslautern,Rheinland-Pfalz,E10388840,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0243,Hohenstaufen-Gymnasium,Kaiserslautern,Rheinland-Pfalz,E10045090,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0244,Integrierte Gesamtschule Bertha-von-Suttner,Kaiserslautern,Rheinland-Pfalz,E10072351,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0245,Ausonius-Gymnasium Kirchberg,Kirchberg,Rheinland-Pfalz,E10308222,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0246,Nordpfalzgymnasium,Kirchheimbolanden,Rheinland-Pfalz,E10368948,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0247,Grundschule Metternich-Oberdorf,Koblenz,Rheinland-Pfalz,E10244316,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0248,Gymnasium auf der Karthause,Koblenz,Rheinland-Pfalz,E10140306,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0249,Max-von-Laue Gymnasium Koblenz,Koblenz,Rheinland-Pfalz,E10276813,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0250,St. Franziskusschule Koblenz in Trägerschaft des,Koblenz,Rheinland-Pfalz,E10174033,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0251,Staatliches Koblenz-Kolleg und -,Koblenz,Rheinland-Pfalz,E10015005,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0252,Stadtverwaltung Koblenz,Koblenz,Rheinland-Pfalz,E10263388,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0253,Gymnasium Konz,Konz,Rheinland-Pfalz,E10295660,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0254,Priv. Johannes-Gymnasium,Lahnstein,Rheinland-Pfalz,E10002570,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0255,Integrierte Gesamtschule Landau,Landau,Rheinland-Pfalz,E10032877,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0256,Maria-Ward-Schule,Landau,Rheinland-Pfalz,E10173424,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0257,Max-Slevogt-Gymnasium,Landau,Rheinland-Pfalz,E10149991,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0258,Staatliches Studienseminar für das Lehramt an,Landau,Rheinland-Pfalz,E10363280,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0259,Konrad-Adenauer-Realschule plus mit,Landau,Rheinland-Pfalz,E10335281,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0260,IGS Am Nanstein,Landstuhl,Rheinland-Pfalz,E10258220,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0261,Martinus-Gymnasium,Linz am Rhein,Rheinland-Pfalz,E10281369,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0262,Carl-Bosch-Gymnasium,Ludwigshafen,Rheinland-Pfalz,E10102482,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0263,Integrierte Gesamtschule Ludwigshafen,Ludwigshafen,Rheinland-Pfalz,E10285674,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0264,Rhein,,Rheinland-Pfalz,E10110697,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0265,Max-Planck-Gymnasium Ludwigshafen am Rhein,,Rheinland-Pfalz,E10260966,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0266,Anne-Frank-Realschule plus Mainz,Mainz,Rheinland-Pfalz,E10103520,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0267,Bischöfliches Willigis-Gymnasium,Mainz,Rheinland-Pfalz,E10028221,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0268,Frauenlob-Gymnasium,Mainz,Rheinland-Pfalz,E10223737,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0269,Grundschule Mainz Marienborn,Mainz,Rheinland-Pfalz,E10133544,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0270,Grundschule Mainz-Laubenheim,Mainz,Rheinland-Pfalz,E10370199,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0271,Grundschule Mainz-Lerchenberg,Mainz,Rheinland-Pfalz,E10262273,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0272,Gymnasium Mainz-Oberstadt,Mainz,Rheinland-Pfalz,E10028562,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0273,IGS Auguste Cornelius Mainz-Hechtsheim,Mainz,Rheinland-Pfalz,E10217970,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0274,Integrierte Gesamtschule Mainz-Bretzenheim,Mainz,Rheinland-Pfalz,E10263091,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0275,Theresianum Gymnasium,Mainz,Rheinland-Pfalz,E10188204,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0276,Megina-Gymnasium Mayen,Mayen,Rheinland-Pfalz,E10309417,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0277,Grundschule Mehlingen,Mehlingen,Rheinland-Pfalz,E10033439,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0278,IGS Morbach,Morbach,Rheinland-Pfalz,E10243424,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0279,Kurfürst-Balduin-Gymnasium Münstermaifeld,Münstermaifeld,Rheinland-Pfalz,E10308801,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0280,Leifheit Campus,Nassau,Rheinland-Pfalz,E10270786,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0281,Kurfürst-Ruprecht-Gymnasium,Neustadt,Rheinland-Pfalz,E10283218,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0282,Georg-von-Neumayer Realschule plus Neustadt,Neustadt / Weinstraße,Rheinland-Pfalz,E10075972,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0283,Käthe-Kollwitz-Gymnasium Neustadt,,Rheinland-Pfalz,E10125031,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0284,Leibniz-Gymnasium,,Rheinland-Pfalz,E10337730,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0285,Integrierte Gesamtschule Nieder-Olm,Nieder-Olm,Rheinland-Pfalz,E10099990,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0286,Carl-Zuckmayer-Realschule plus und FOS,Nierstein,Rheinland-Pfalz,E10261072,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0287,Integrierte Gesamtschule Oppenheim,Oppenheim,Rheinland-Pfalz,E10074696,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0288,IGS Osthofen,Osthofen,Rheinland-Pfalz,E10083600,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0289,Hugo-Ball-Gymnasium Pirmasens,Pirmasens,Rheinland-Pfalz,E10188845,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0290,Integrierte Gesamtschule Maifeld in Polch,Polch,Rheinland-Pfalz,E10133890,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0291,Puricelli Realschule plus Rheinböllen,Rheinböllen,Rheinland-Pfalz,E10281682,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0292,Integrierte Gesamtschule Rockenhausen,Rockenhausen,Rheinland-Pfalz,E10186089,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0293,IGS Rülzheim,Rülzheim,Rheinland-Pfalz,E10130524,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0294,Gymnasium Saarburg,Saarburg,Rheinland-Pfalz,E10003968,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0295,Realschule plus Saarburg,Saarburg,Rheinland-Pfalz,E10279761,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0296,Dietrich-Bonhoeffer-Gymnasium,Schweich,Rheinland-Pfalz,E10337067,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0297,Stefan-Andres-Gymnasium,Schweich,Rheinland-Pfalz,E10007966,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0298,Oberwaldschule Selters IGS,Selters,Rheinland-Pfalz,E10196094,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0299,Rhein-Gymnasium Sinzig,Sinzig,Rheinland-Pfalz,E10311964,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0300,Gymnasium Speicher eG,Speicher,Rheinland-Pfalz,E10312631,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0301,Edith-Stein-Gymnasium Speyer,Speyer,Rheinland-Pfalz,E10307778,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0302,Pädagogisches Landesinstitut Rheinland-Pfalz,Trier,Rheinland-Pfalz,E10078885,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0303,IGS Stromberg,Stromberg,Rheinland-Pfalz,E10077043,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0304,Fröschen,,Rheinland-Pfalz,E10159738,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0305,Gymnasium Traben-Trarbach,Traben-Trarbach,Rheinland-Pfalz,E10181940,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0306,Aufsichts- und Dienstleistungsdirektion,Trier,Rheinland-Pfalz,E10060054,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0307,Friedrich-Wilhelm Gymnasium Trier,Trier,Rheinland-Pfalz,E10207629,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0308,Kurfürst-Balduin-Realschule plus Trier,Trier,Rheinland-Pfalz,E10113021,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0309,Max-Planck-Gymnasium Trier,Trier,Rheinland-Pfalz,E10139332,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0310,Staatliches Studienseminar für das Lehramt an,Trier,Rheinland-Pfalz,E10304059,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0311,Schönstätter Marienschule,Vallendar,Rheinland-Pfalz,E10305732,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0312,Daniel Theysohn IGS Waldfischbach-Burgalben,,Rheinland-Pfalz,E10228736,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0313,Konrad-Adenauer-Gymnasium Westerburg,Westerburg,Rheinland-Pfalz,E10308323,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0314,Theodor-Heuss-Realschule plus Wirges,Wirges,Rheinland-Pfalz,E10146192,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0315,Clara-Viebig RS+ Schule,Wittlich,Rheinland-Pfalz,E10406940,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0316,Cusanus Gymnasium Wittlich,Wittlich,Rheinland-Pfalz,E10311990,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0317,Georg-Forster-Gesamtschule Woerrstadt,Woerrstadt,Rheinland-Pfalz,E10137616,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0318,Eleonoren-Gymnasium,Worms,Rheinland-Pfalz,E10041934,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0319,Gauß-Gymnasium Worms,Worms,Rheinland-Pfalz,E10308683,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0320,Rudi-Stephan-Gymnasium Worms,Worms,Rheinland-Pfalz,E10159294,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0321,Hofenfels-Gymnasium Zweibrücken,Zweibrücken,Rheinland-Pfalz,E10307490,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0322,Mannlich-Realschule plus Zweibrücken,Zweibrücken,Rheinland-Pfalz,E10354787,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0323,Albert-Schweitzer-Schule Aue Schule mit dem,Aue,Sachsen,E10153817,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0324,Oberschule Bad Düben,Bad Düben,Sachsen,E10179184,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0325,Oberschule Böhlen,Böhlen,Sachsen,E10340658,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0326,Grundschule Clemens Thieme Borna,Borna,Sachsen,E10121498,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0327,"Gymnasium ""Am Breiten Teich""",Borna,Sachsen,E10375769,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0328,Bernhard-von-Cotta Gymnasium Brand-Erbisdorf,Brand-Erbisdorf,Sachsen,E10201634,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0329,Landesamt für Schule und Bildung,Chemnitz,Sachsen,E10149972,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0330,Gymnasium Coswig,Coswig,Sachsen,E10099392,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0331,Christian-Gottfried-Ehrenberg-Gymnasium,Delitzsch,Sachsen,E10050481,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0332,Marie-Curie Oberschule Dohna,Dohna,Sachsen,E10125060,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0333,"121. Oberschule Dresden ""Johann Georg",Dresden,Sachsen,E10307085,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0334,"61. Grundschule ""Heinrich Schuetz""",Dresden,Sachsen,E10372977,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0335,Gymnasium Dresden-Tolkewitz,Dresden,Sachsen,E10188988,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0336,Martin-Andersen-Nexö-Gymnasium Dresden,Dresden,Sachsen,E10273508,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0337,Omse e.V. Laborschule Dresden,Dresden,Sachsen,E10048280,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0338,Romain-Rolland-Gymnasium Dresden,Dresden,Sachsen,E10237661,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0339,Sportgymnasium Dresden,Dresden,Sachsen,E10124410,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0340,Martin-Luther-Gymnnasium Frankenberg,Frankenberg,Sachsen,E10158941,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0341,Oberschule Sabel Freital,Freital,Sachsen,E10008979,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0342,Saxony International School - Carl Hahn gGmbH,Glauchau,Sachsen,E10109601,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0343,Augustum-Annen-Gymnasium Görlitz,Görlitz,Sachsen,E10117198,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0344,Evangelisches Schulzentrum Muldental e.V.,Grimma,Sachsen,E10261127,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0345,Wiprecht-Gymnasium,Groitzsch,Sachsen,E10284219,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0346,Klinik-und Krankenhausschule Großschweidnitz,Großschweidnitz,Sachsen,E10288185,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
